Frame_Number,Time_Stamp,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,
0,-0.0155175,-0.684547,1.13605,0.00323486,-0.379808,1.19061,0.0210812,-0.083493,1.22533,-0.00706288,0.0514831,1.26001,-0.155473,-0.141639,1.31892,-0.287638,0.0179305,1.34281,-0.255897,-0.173761,1.35184,-0.185788,-0.179637,1.32726,0.15638,-0.149225,1.1243,0.334338,0.00525949,1.01814,0.317326,0.19995,1.02123,0.307997,0.296164,1.04372,-0.0868995,-0.663796,1.14585,-0.17827,-0.353549,1.02296,-0.0280727,-0.606757,0.990894,-0.0247461,-0.514269,0.859165,0.0569406,-0.669252,1.06627,0.0381434,-0.330107,1.00604,0.188564,-0.581803,0.976329,0.0988503,-0.512524,0.867818,0.0167583,-0.156226,1.21954,-0.155931,-0.242657,1.28464,-0.157631,-0.145978,1.27858,0.310478,0.386223,1.08141,0.268064,0.275356,1.08829,
1,-0.0186744,-0.589516,1.14239,0.00271858,-0.339941,1.1887,0.0210911,-0.0832257,1.22109,-0.00701833,0.0511479,1.25201,-0.154891,-0.141182,1.31504,-0.286243,0.0193201,1.33998,-0.243949,-0.170585,1.34798,-0.179488,-0.176661,1.31922,0.1559,-0.148708,1.12048,0.333483,0.00608525,1.01567,0.316602,0.200654,1.01961,0.308195,0.296225,1.03823,-0.0896521,-0.571988,1.15468,-0.213196,-0.367671,0.960169,-0.158404,-0.883379,0.9851,-0.119769,-0.751213,0.907934,0.0535157,-0.577415,1.07251,-0.0862996,-0.453477,0.766375,-0.247138,-0.32495,0.439526,-0.290091,-0.276918,0.324824,0.0169582,-0.153396,1.21461,-0.152142,-0.238971,1.27592,-0.147438,-0.143767,1.27235,0.315556,0.392783,1.07502,0.263917,0.274522,1.06819,
2,-0.0155335,-0.56074,1.14558,0.00348809,-0.326411,1.18814,0.0210727,-0.0830806,1.21883,-0.00699573,0.0509498,1.24775,-0.154639,-0.140984,1.31304,-0.285842,0.0178626,1.33942,-0.242768,-0.172016,1.34392,-0.179163,-0.178373,1.32002,0.155572,-0.148466,1.11846,0.332767,0.006735,1.0145,0.316196,0.201113,1.01874,0.308811,0.296946,1.03511,-0.0862992,-0.544445,1.15951,-0.221821,-0.404364,0.940861,-0.452304,-0.188003,0.613851,-0.493415,-0.146468,0.501046,0.0562587,-0.549845,1.07598,-0.0785876,-0.448696,0.779703,-0.245999,-0.33733,0.438541,-0.290014,-0.290687,0.324495,0.0171248,-0.149775,1.21252,-0.148523,-0.235549,1.26863,-0.146154,-0.143697,1.27421,0.315215,0.395697,1.06795,0.265086,0.276139,1.07419,
3,-0.0131059,-0.540663,1.14719,0.00443985,-0.315217,1.18836,0.0210758,-0.082982,1.2173,-0.00701351,0.0508425,1.24492,-0.154456,-0.140805,1.31169,-0.28548,0.0176451,1.33869,-0.23577,-0.170442,1.34437,-0.175503,-0.175706,1.31795,0.155344,-0.148302,1.11708,0.332223,0.00695182,1.01376,0.316235,0.201215,1.01804,0.309192,0.297513,1.03399,-0.0838238,-0.525172,1.16102,-0.226326,-0.43362,0.932687,-0.478271,-0.292035,0.574361,-0.520122,-0.25098,0.463133,0.0584939,-0.530609,1.07905,-0.0937134,-0.433174,0.748741,-0.23888,-0.349104,0.450813,-0.284039,-0.303509,0.336993,0.0173089,-0.146495,1.21152,-0.147705,-0.237363,1.26968,-0.139804,-0.144223,1.27395,0.324079,0.39109,1.06416,0.267018,0.27429,1.07645,
4,-0.00641229,-0.5274,1.15134,0.00695639,-0.308213,1.19209,0.0211313,-0.0831206,1.21916,-0.00703623,0.0509795,1.24844,-0.15466,-0.140994,1.31338,-0.285582,0.0174732,1.33987,-0.238394,-0.171215,1.34639,-0.177218,-0.177048,1.3202,0.155524,-0.148557,1.11869,0.33237,0.0073385,1.01484,0.316478,0.201725,1.01844,0.309604,0.298327,1.03264,-0.0774327,-0.511776,1.16401,-0.233749,-0.459352,0.937976,-0.515966,-0.38435,0.576499,-0.558673,-0.343655,0.465839,0.0651897,-0.51715,1.082,-0.0878514,-0.431633,0.754422,-0.237436,-0.357278,0.452338,-0.282589,-0.311402,0.337681,0.0177564,-0.144432,1.21414,-0.153548,-0.239868,1.28488,-0.139858,-0.147281,1.27344,0.323397,0.397929,1.06606,0.266547,0.282988,1.08027,
5,-0.0069238,-0.529034,1.15373,0.00689245,-0.308445,1.19417,0.0211732,-0.0832253,1.22043,-0.00705935,0.0510393,1.25086,-0.154784,-0.141114,1.31449,-0.285673,0.0173543,1.34072,-0.232464,-0.169202,1.35299,-0.177001,-0.174717,1.32069,0.155569,-0.148763,1.11981,0.332478,0.00740018,1.01567,0.31666,0.201873,1.01872,0.309222,0.298114,1.03264,-0.0780214,-0.513036,1.16568,-0.231172,-0.459549,0.940523,-0.5128,-0.381899,0.575565,-0.555012,-0.340768,0.464271,0.0647916,-0.51851,1.08376,-0.0862688,-0.433096,0.759034,-0.236511,-0.357887,0.45516,-0.281482,-0.311554,0.339862,0.0177987,-0.143795,1.21586,-0.150987,-0.236585,1.27785,-0.143035,-0.14155,1.27537,0.322249,0.396528,1.06231,0.266139,0.27773,1.07908,
6,-0.0080134,-0.534093,1.15458,0.00686437,-0.308887,1.19557,0.0212174,-0.0833133,1.22138,-0.00708212,0.0511231,1.25265,-0.154874,-0.141207,1.31528,-0.285645,0.0170973,1.34141,-0.236947,-0.170387,1.35558,-0.178055,-0.179624,1.32226,0.155567,-0.148922,1.12061,0.332545,0.00754919,1.01624,0.316654,0.202072,1.01881,0.308428,0.297532,1.03209,-0.0791585,-0.51778,1.16596,-0.228936,-0.45347,0.943194,-0.508272,-0.355492,0.578826,-0.54988,-0.313925,0.466892,0.0638146,-0.523239,1.08428,-0.0853206,-0.435126,0.762156,-0.235568,-0.356565,0.457529,-0.280378,-0.30979,0.341766,0.0178335,-0.143549,1.21707,-0.152605,-0.242615,1.28347,-0.144188,-0.145036,1.27506,0.325084,0.391571,1.05853,0.266332,0.276316,1.07923,
7,-0.00614645,-0.539673,1.1509,0.00724697,-0.309061,1.19361,0.0212326,-0.0832347,1.22028,-0.00707319,0.0509865,1.2507,-0.154749,-0.141111,1.31436,-0.285885,0.0173221,1.34104,-0.228425,-0.167972,1.35339,-0.174977,-0.176279,1.32089,0.155431,-0.148806,1.11962,0.332251,0.00767886,1.01563,0.316327,0.202135,1.01819,0.307767,0.298539,1.0325,-0.077247,-0.523594,1.16269,-0.228277,-0.444448,0.948631,-0.512525,-0.317766,0.596007,-0.554666,-0.276744,0.484395,0.0655303,-0.528877,1.0816,-0.0824616,-0.438219,0.76309,-0.232963,-0.356267,0.458896,-0.278228,-0.30995,0.343529,0.0179362,-0.143126,1.21577,-0.151464,-0.236642,1.28144,-0.132525,-0.141335,1.2742,0.316832,0.395653,1.05943,0.260343,0.286251,1.07244,
8,-0.00622141,-0.538938,1.1492,0.00724195,-0.308693,1.19221,0.0212645,-0.0831776,1.21948,-0.0070644,0.0507872,1.24951,-0.154654,-0.141096,1.31366,-0.28533,0.0166899,1.34117,-0.23684,-0.170562,1.35657,-0.17756,-0.179913,1.32395,0.155316,-0.148715,1.11887,0.331925,0.00792415,1.01534,0.315965,0.202295,1.01792,0.306434,0.298354,1.03343,-0.0772806,-0.523136,1.16139,-0.227243,-0.444398,0.948792,-0.51161,-0.317221,0.595547,-0.55408,-0.276353,0.484289,0.0653943,-0.528332,1.08043,-0.0818283,-0.438197,0.764111,-0.232666,-0.35603,0.459621,-0.278176,-0.309994,0.344623,0.0179976,-0.142594,1.21487,-0.152556,-0.242664,1.28421,-0.141627,-0.14528,1.27558,0.318243,0.394651,1.06061,0.261839,0.290968,1.0873,
9,-0.00633587,-0.540074,1.14832,0.00727054,-0.308691,1.19122,0.0212578,-0.0831332,1.21882,-0.00693167,0.0506781,1.24842,-0.154588,-0.141071,1.31317,-0.28463,0.0153855,1.34147,-0.229314,-0.170343,1.35379,-0.175145,-0.178361,1.32093,0.155231,-0.148665,1.11827,0.33172,0.00808996,1.01503,0.315652,0.202339,1.01766,0.305526,0.299177,1.03281,-0.0773325,-0.528474,1.16181,-0.22217,-0.437864,0.951855,-0.498759,-0.28749,0.600943,-0.541256,-0.246678,0.489504,0.065308,-0.527943,1.07955,-0.0803919,-0.438392,0.764412,-0.230542,-0.356262,0.45918,-0.276269,-0.310575,0.344426,0.0179989,-0.142321,1.21413,-0.150017,-0.240686,1.27585,-0.135284,-0.144461,1.27506,0.309156,0.395693,1.06199,0.256573,0.282588,1.06194,
10,-0.00641225,-0.539965,1.14755,0.00726296,-0.308559,1.19046,0.021237,-0.0831124,1.21834,-0.00689463,0.050395,1.2477,-0.154472,-0.141065,1.31273,-0.28431,0.0148435,1.34185,-0.217827,-0.167503,1.35177,-0.172412,-0.176516,1.31935,0.155143,-0.14863,1.11784,0.331623,0.00840322,1.01501,0.315181,0.202505,1.01793,0.30424,0.299745,1.0361,-0.0775605,-0.529316,1.16169,-0.219975,-0.436609,0.952374,-0.493382,-0.281365,0.600553,-0.535986,-0.240639,0.489192,0.0652639,-0.527501,1.07889,-0.079248,-0.438277,0.764808,-0.228894,-0.356015,0.459052,-0.274776,-0.310552,0.344503,0.0179633,-0.142047,1.2136,-0.156967,-0.273997,1.29978,-0.126881,-0.155427,1.26693,0.30661,0.397041,1.06312,0.254515,0.287138,1.06744,
11,-0.00666373,-0.539462,1.1468,0.00718741,-0.308334,1.18979,0.0212006,-0.0830928,1.21794,-0.0068312,0.0502333,1.24721,-0.1544,-0.141039,1.31234,-0.285084,0.0146943,1.34178,-0.27308,0.230705,1.2638,-0.261858,0.278714,1.24989,0.155085,-0.148581,1.11747,0.331556,0.00837592,1.01479,0.31454,0.202316,1.01851,0.302884,0.300169,1.03794,-0.077887,-0.529073,1.1612,-0.218988,-0.435499,0.952613,-0.491037,-0.277803,0.600371,-0.533748,-0.237134,0.489141,0.0649433,-0.526543,1.07841,-0.0789182,-0.438104,0.765244,-0.228496,-0.356244,0.459069,-0.274481,-0.31094,0.344713,0.0178716,-0.141724,1.21318,-0.277299,0.34929,1.24184,-0.303194,0.259275,1.25394,0.303022,0.398016,1.07085,0.25273,0.282293,1.06086,
12,-0.00798712,-0.538523,1.14669,0.00688643,-0.308012,1.18935,0.0211901,-0.0830738,1.21757,-0.00666882,0.0501571,1.24673,-0.154344,-0.141053,1.31201,-0.28603,0.0140389,1.34225,-0.273025,0.230722,1.26356,-0.253443,0.285221,1.25091,0.155025,-0.148538,1.1172,0.331677,0.00845209,1.01469,0.313344,0.202146,1.01985,0.298241,0.299282,1.04221,-0.0794584,-0.52845,1.16143,-0.217138,-0.435689,0.95113,-0.483784,-0.278827,0.594078,-0.526413,-0.238087,0.482823,0.0637649,-0.525022,1.07838,-0.0795751,-0.436345,0.766292,-0.229161,-0.353859,0.460064,-0.275179,-0.308694,0.345839,0.0177886,-0.141421,1.2128,-0.22741,0.37301,1.26793,-0.299064,0.281405,1.2649,0.286481,0.395768,1.07537,0.248079,0.288585,1.0527,
13,-0.00977655,-0.537013,1.14807,0.00640849,-0.30748,1.18946,0.0211881,-0.0830495,1.21727,-0.00640926,0.0501206,1.24646,-0.15428,-0.141068,1.31176,-0.286137,0.0134983,1.34246,-0.272936,0.230842,1.2631,-0.252436,0.284039,1.24785,0.154968,-0.148531,1.11704,0.332297,0.00923157,1.01522,0.312306,0.202656,1.0217,0.294755,0.297904,1.04695,-0.0816326,-0.527131,1.16316,-0.212789,-0.436607,0.948377,-0.465531,-0.284878,0.584966,-0.50803,-0.244072,0.473318,0.0624369,-0.523147,1.07969,-0.0794499,-0.432799,0.7685,-0.226527,-0.349019,0.46518,-0.272677,-0.304153,0.350854,0.0177083,-0.14105,1.21259,-0.223419,0.371509,1.2599,-0.288236,0.306107,1.2656,0.28618,0.389119,1.08622,0.241835,0.298695,1.05337,
14,-0.0104724,-0.535619,1.14798,0.00615609,-0.306969,1.18922,0.0211806,-0.0830437,1.217,-0.0062043,0.0500476,1.24602,-0.154222,-0.141068,1.31148,-0.286146,0.0128165,1.34254,-0.272111,0.231391,1.26135,-0.250031,0.284502,1.24383,0.154923,-0.148519,1.11686,0.336429,0.0119412,1.01501,0.310785,0.204688,1.02358,0.290436,0.295443,1.05062,-0.0824201,-0.525993,1.16319,-0.210727,-0.435963,0.947181,-0.456673,-0.285913,0.583351,-0.499211,-0.245027,0.471589,0.0618688,-0.5213,1.07977,-0.0796154,-0.431954,0.769074,-0.225377,-0.34959,0.467937,-0.271651,-0.304849,0.353683,0.0176458,-0.140762,1.21235,-0.217561,0.369715,1.25703,-0.277896,0.305345,1.25255,0.294356,0.379344,1.08958,0.231522,0.300513,1.02632,
15,-0.0101285,-0.533839,1.14739,0.00624478,-0.306455,1.18887,0.0212251,-0.0831056,1.21682,-0.0059714,0.0499772,1.24574,-0.154174,-0.141053,1.31123,-0.286299,0.0128471,1.34202,-0.269814,0.23394,1.25905,-0.246192,0.284822,1.24089,0.154885,-0.148524,1.11686,0.340725,0.0163824,1.01515,0.30874,0.208124,1.02725,0.285212,0.292547,1.05739,-0.0822081,-0.524849,1.16271,-0.213482,-0.434662,0.942561,-0.459591,-0.287246,0.578305,-0.502047,-0.246391,0.466777,0.0625025,-0.51854,1.07926,0.190996,-0.495514,0.792216,0.368004,-0.477426,0.428156,0.318515,-0.433417,0.308013,0.0176922,-0.140569,1.21211,-0.212479,0.366897,1.25563,-0.283248,0.299342,1.25407,0.288335,0.372022,1.10223,0.223071,0.30131,1.03906,
16,-0.0107527,-0.532463,1.14883,0.00606413,-0.306104,1.19006,0.0212604,-0.0832226,1.21754,-0.0056737,0.0499052,1.24722,-0.15423,-0.141127,1.31178,-0.286971,0.0141405,1.34084,-0.267605,0.235089,1.25641,-0.243235,0.285565,1.23825,0.154947,-0.14863,1.1176,0.342882,0.0174287,1.01571,0.307499,0.208781,1.02942,0.280503,0.287677,1.06148,-0.0830777,-0.523266,1.16372,-0.215715,-0.435269,0.937564,-0.459832,-0.294616,0.569412,-0.50183,-0.253509,0.457696,0.0621719,-0.51699,1.08037,0.193388,-0.496145,0.78824,0.370701,-0.481253,0.42419,0.321066,-0.437003,0.303983,0.017691,-0.140466,1.21296,-0.210394,0.365949,1.2524,-0.285108,0.295903,1.25122,0.281417,0.365658,1.11407,0.218907,0.294762,1.04548,
17,-0.0106163,-0.532138,1.15092,0.00615344,-0.306031,1.1914,0.0213749,-0.0834128,1.21821,-0.00512463,0.0499633,1.24832,-0.154279,-0.141178,1.31224,-0.287311,0.0139107,1.34096,-0.266856,0.233864,1.25443,-0.24148,0.285082,1.23662,0.155022,-0.148708,1.11825,0.344566,0.0177434,1.01634,0.304521,0.207915,1.03494,0.276084,0.283459,1.06625,-0.0829989,-0.522868,1.16525,-0.21669,-0.435281,0.934288,-0.45882,-0.297697,0.563697,-0.500472,-0.256562,0.451714,0.0623967,-0.516482,1.08235,0.194943,-0.496541,0.785247,0.371146,-0.483062,0.420572,0.321247,-0.438744,0.300288,0.01778,-0.140451,1.21377,-0.213123,0.364099,1.25474,-0.268279,0.314372,1.24875,0.288391,0.369241,1.11869,0.212138,0.291349,1.05479,
18,-0.010477,-0.532103,1.15246,0.00619752,-0.306022,1.1925,0.0214115,-0.0835541,1.21879,-0.00460733,0.0499017,1.24935,-0.154321,-0.141216,1.31267,-0.287306,0.0137744,1.34002,-0.265268,0.233217,1.25242,-0.238384,0.283994,1.23389,0.155154,-0.148781,1.11879,0.345389,0.0179749,1.01746,0.302664,0.207684,1.03756,0.271033,0.278739,1.06847,-0.0828484,-0.522784,1.16635,-0.218274,-0.434936,0.931831,-0.460018,-0.298926,0.56047,-0.501393,-0.257767,0.448313,0.0625274,-0.516247,1.08379,0.196349,-0.496756,0.782316,0.371684,-0.484043,0.417213,0.32155,-0.439614,0.296874,0.0178102,-0.14044,1.21447,-0.203736,0.361126,1.25563,-0.282628,0.281632,1.246,0.274319,0.357631,1.12448,0.205924,0.284194,1.0599,
19,-0.0103949,-0.53212,1.15442,0.00628862,-0.306026,1.19381,0.0215439,-0.083744,1.21944,-0.00397823,0.0499056,1.25046,-0.154344,-0.141257,1.31307,-0.287201,0.01365,1.34008,-0.264456,0.23212,1.25118,-0.238839,0.281542,1.23445,0.155277,-0.148884,1.11933,0.346406,0.0180034,1.01881,0.299267,0.206197,1.04368,0.267197,0.276333,1.07639,-0.0828566,-0.52283,1.16767,-0.219883,-0.434987,0.929895,-0.461367,-0.300766,0.557734,-0.502502,-0.259642,0.445407,0.0627425,-0.515998,1.08588,0.197331,-0.496979,0.78029,0.371433,-0.485019,0.414569,0.321071,-0.440551,0.294164,0.01792,-0.140426,1.21525,-0.197994,0.358323,1.25931,-0.259952,0.313845,1.24513,0.266315,0.352219,1.13498,0.200023,0.280181,1.07,
20,-0.0086023,-0.531691,1.15421,0.00676863,-0.305937,1.19434,0.0216299,-0.0838705,1.21995,-0.00315116,0.0499087,1.25118,-0.154363,-0.141289,1.31341,-0.285877,0.011035,1.34043,-0.263543,0.231123,1.24977,-0.236829,0.278625,1.23078,0.155761,-0.148746,1.11999,0.347424,0.0179488,1.01952,0.296867,0.205078,1.04663,0.261712,0.27188,1.07884,-0.0808712,-0.522607,1.16696,-0.22487,-0.434884,0.929698,-0.475387,-0.302372,0.562638,-0.516481,-0.261306,0.45052,0.0644015,-0.515125,1.08562,0.199523,-0.497493,0.776192,0.372391,-0.487392,0.409664,0.321858,-0.442747,0.289301,0.0180426,-0.140404,1.21579,-0.185494,0.355062,1.2565,-0.27079,0.295568,1.24291,0.255599,0.344469,1.14171,0.195292,0.273732,1.07083,
